Time,Category,Message,
7/21/2026 7:45:21 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/21/2026 7:45:21 PM,Execution,Execution='f6e8462409024c0f98d2d241588549b1' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7541.25 Quantity=13 Market position=Long Operation=Operation_Add Order='c4434b522d314c8ea44ada572b080cb1' Time='7/21/2026 7:45 PM',
7/21/2026 7:45:21 PM,Order,Order='c4434b522d314c8ea44ada572b080cb1/Sim102' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=13 Fill price=7541.25 Error='No error' Native error='',
7/21/2026 7:45:21 PM,Order,Order='c4434b522d314c8ea44ada572b080cb1/Sim102' Name='Close' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:21 PM,Order,Order='c4434b522d314c8ea44ada572b080cb1/Sim102' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='c4434b522d314c8ea44ada572b080cb1/Sim102' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='3b218d42fa4d477481ef6eef98cb54c3/Sim102' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='5ed91f2f171244f1b1c9ceb490988d32/Sim102' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7546.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='ceab1979735741fc9cca62e4d8ca780a/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7546.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='9ccf8bbeb54b430188bf2466fb56d182/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7537.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='5ed91f2f171244f1b1c9ceb490988d32/Sim102' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7546.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='ceab1979735741fc9cca62e4d8ca780a/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7546.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='9ccf8bbeb54b430188bf2466fb56d182/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7537.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Order,Order='3b218d42fa4d477481ef6eef98cb54c3/Sim102' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:45:20 PM,Default,Chart Trader close position,
7/21/2026 7:44:33 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/21/2026 7:44:33 PM,Execution,Execution='5636c614f286408bb3a28199a2057afe' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7541.25 Quantity=13 Market position=Short Operation=Operation_Add Order='400f8613687c46b6bb1601dcfc9f1127' Time='7/21/2026 7:44 PM',
7/21/2026 7:44:33 PM,Order,Order='400f8613687c46b6bb1601dcfc9f1127/Sim101' Name='PTT-BE-Stop' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7541 Quantity=13 Type='Stop Market' Time in force=DAY Oco='' Filled=13 Fill price=7541.25 Error='No error' Native error='',
7/21/2026 7:44:32 PM,Order,Order='400f8613687c46b6bb1601dcfc9f1127/Sim101' Name='PTT-BE-Stop' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7541 Quantity=13 Type='Stop Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:44:32 PM,Order,Order='400f8613687c46b6bb1601dcfc9f1127/Sim101' Name='PTT-BE-Stop' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7541 Quantity=13 Type='Stop Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:44:32 PM,Order,Order='400f8613687c46b6bb1601dcfc9f1127/Sim101' Name='PTT-BE-Stop' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7541 Quantity=13 Type='Stop Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='9ccf8bbeb54b430188bf2466fb56d182/Sim102' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7537.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='9ccf8bbeb54b430188bf2466fb56d182/Sim102' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7537.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='5ed91f2f171244f1b1c9ceb490988d32/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7546.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='3b218d42fa4d477481ef6eef98cb54c3/Sim102' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='3b218d42fa4d477481ef6eef98cb54c3/Sim102' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='ceab1979735741fc9cca62e4d8ca780a/Sim102' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7546.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='9ccf8bbeb54b430188bf2466fb56d182/Sim102' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7537.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='5ed91f2f171244f1b1c9ceb490988d32/Sim102' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7546.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='3c3a4823d37541b193db777ab137c3d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='3b218d42fa4d477481ef6eef98cb54c3/Sim102' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7538.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='ceab1979735741fc9cca62e4d8ca780a/Sim102' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7546.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='ecec11b07b4b40eb9e830a40b448d764' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7540.75 Quantity=13 Market position=Short Operation=Operation_Add,
7/21/2026 7:42:57 PM,Execution,Execution='4b7d49ddc9eb4e15a6c9544aeea0dfeb' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7540.75 Quantity=13 Market position=Short Operation=Operation_Add Order='1bc38bb050ee4a879caacc1c0272c690' Time='7/21/2026 7:42 PM',
7/21/2026 7:42:57 PM,Order,Order='1bc38bb050ee4a879caacc1c0272c690/Sim102' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=13 Fill price=7540.75 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='1bc38bb050ee4a879caacc1c0272c690/Sim102' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='1bc38bb050ee4a879caacc1c0272c690/Sim102' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Order='1bc38bb050ee4a879caacc1c0272c690/Sim102' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/21/2026 7:42:57 PM,Order,Chart Trader submitting order with strategy 'MES MIN SL6 - 2' (Ticks),
