Time,Category,Message,
7/27/2026 10:31:46 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/27/2026 10:31:46 PM,Execution,Execution='39c7f850827d4f3abb5360d31f399e6d' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7421.5 Quantity=7 Market position=Long Operation=Operation_Add Order='c52ddc38ba17418b92045a6705326bde' Time='7/27/2026 10:31 PM',
7/27/2026 10:31:46 PM,Order,Order='c52ddc38ba17418b92045a6705326bde/Sim102' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=7 Fill price=7421.5 Error='No error' Native error='',
7/27/2026 10:31:46 PM,Order,Order='c52ddc38ba17418b92045a6705326bde/Sim102' Name='Close' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:31:46 PM,Order,Order='c52ddc38ba17418b92045a6705326bde/Sim102' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:31:46 PM,Order,Order='c52ddc38ba17418b92045a6705326bde/Sim102' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:31:46 PM,Default,Chart Trader close position,
7/27/2026 10:31:43 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/27/2026 10:31:43 PM,Order,Order='05dd40fe7dd447a7b459ecd8c7f89d16/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7430 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='5c503a9b3f9c4fe89086ec76fb1c55e9' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:31:43 PM,Execution,Execution='ebed8a6987344a2992efecdcc3039338' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7421 Quantity=7 Market position=Short Operation=Operation_Add Order='96028bd7bae046ecb468462759afd5e4' Time='7/27/2026 10:31 PM',
7/27/2026 10:31:43 PM,Order,Order='05dd40fe7dd447a7b459ecd8c7f89d16/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7430 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='5c503a9b3f9c4fe89086ec76fb1c55e9' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:31:43 PM,Order,Order='96028bd7bae046ecb468462759afd5e4/Sim101' Name='Stop2' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7421 Quantity=7 Type='Stop Market' Time in force=GTC Oco='5c503a9b3f9c4fe89086ec76fb1c55e9' Filled=7 Fill price=7421 Error='No error' Native error='',
7/27/2026 10:31:43 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7427 Quantity=7 Market position=Long Operation=Update,
7/27/2026 10:31:43 PM,Order,Order='a4d6e74e7b51482fa1580fb7cca458e9/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7429.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='c1e5e1708c65444b83407247246c14dd' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:31:43 PM,Execution,Execution='87397c65ec114bfaa7b8f6be3cbf13cf' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7421 Quantity=6 Market position=Short Operation=Operation_Add Order='a88921f9c93d40de935514a83930d958' Time='7/27/2026 10:31 PM',
7/27/2026 10:31:43 PM,Order,Order='a4d6e74e7b51482fa1580fb7cca458e9/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7429.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='c1e5e1708c65444b83407247246c14dd' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:31:43 PM,Order,Order='a88921f9c93d40de935514a83930d958/Sim101' Name='Stop1' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7421 Quantity=6 Type='Stop Market' Time in force=GTC Oco='c1e5e1708c65444b83407247246c14dd' Filled=6 Fill price=7421 Error='No error' Native error='',
7/27/2026 10:31:43 PM,Order,Order='96028bd7bae046ecb468462759afd5e4/Sim101' Name='Stop2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7421 Quantity=7 Type='Stop Market' Time in force=GTC Oco='5c503a9b3f9c4fe89086ec76fb1c55e9' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:31:43 PM,Order,Order='a88921f9c93d40de935514a83930d958/Sim101' Name='Stop1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7421 Quantity=6 Type='Stop Market' Time in force=GTC Oco='c1e5e1708c65444b83407247246c14dd' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:26:15 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7426.5 Quantity=7 Market position=Short Operation=Update,
7/27/2026 10:26:14 PM,Order,Order='938eb0279b4043379b9dd7ceda77d97e/Sim102' Name='PTT-BE-Stop' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7426.5 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:26:14 PM,Order,Order='613642f0f5ab4dfb885b60253e6e8af5/Sim102' Name='PTT-BE-Target-2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:26:14 PM,Execution,Execution='4af4d0c284e149af8e8142b3860d0cba' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7424 Quantity=6 Market position=Long Operation=Operation_Add Order='22f6dae69e2d4bb1989e30805efefb6d' Time='7/27/2026 10:26 PM',
7/27/2026 10:26:14 PM,Order,Order='938eb0279b4043379b9dd7ceda77d97e/Sim102' Name='PTT-BE-Stop' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7426.5 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:26:14 PM,Order,Order='613642f0f5ab4dfb885b60253e6e8af5/Sim102' Name='PTT-BE-Target-2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:26:14 PM,Order,Order='22f6dae69e2d4bb1989e30805efefb6d/Sim102' Name='PTT-BE-Target-1' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7424 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=6 Fill price=7424 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='613642f0f5ab4dfb885b60253e6e8af5/Sim102' Name='PTT-BE-Target-2' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='613642f0f5ab4dfb885b60253e6e8af5/Sim102' Name='PTT-BE-Target-2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='6bb2a9b35af44db88512cc374ebbcdc9/Sim102' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7432.5 Quantity=7 Type='Stop Market' Time in force=GTC Oco='481f58a2d2b94a28b6b9dd4b9231ae48' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='400adfee689b4923b497ae3f4c898cd4/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7432.5 Quantity=6 Type='Stop Market' Time in force=GTC Oco='e27b5845f0f84acfb7f1e43b8d1466d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='574ece6aa6ca468f804e89ed05d6458b/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='481f58a2d2b94a28b6b9dd4b9231ae48' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='22f6dae69e2d4bb1989e30805efefb6d/Sim102' Name='PTT-BE-Target-1' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7424 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='22f6dae69e2d4bb1989e30805efefb6d/Sim102' Name='PTT-BE-Target-1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7424 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='d68632a198724ceb85b021351fc45592/Sim102' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7424 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='e27b5845f0f84acfb7f1e43b8d1466d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='613642f0f5ab4dfb885b60253e6e8af5/Sim102' Name='PTT-BE-Target-2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='938eb0279b4043379b9dd7ceda77d97e/Sim102' Name='PTT-BE-Stop' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7426.5 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='22f6dae69e2d4bb1989e30805efefb6d/Sim102' Name='PTT-BE-Target-1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7424 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='938eb0279b4043379b9dd7ceda77d97e/Sim102' Name='PTT-BE-Stop' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7426.5 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-5271' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='400adfee689b4923b497ae3f4c898cd4/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7432.5 Quantity=6 Type='Stop Market' Time in force=GTC Oco='e27b5845f0f84acfb7f1e43b8d1466d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='6bb2a9b35af44db88512cc374ebbcdc9/Sim102' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7432.5 Quantity=7 Type='Stop Market' Time in force=GTC Oco='481f58a2d2b94a28b6b9dd4b9231ae48' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='574ece6aa6ca468f804e89ed05d6458b/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='481f58a2d2b94a28b6b9dd4b9231ae48' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:25:01 PM,Order,Order='d68632a198724ceb85b021351fc45592/Sim102' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7424 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='e27b5845f0f84acfb7f1e43b8d1466d6' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:24:41 PM,Order,Order='574ece6aa6ca468f804e89ed05d6458b/Sim102' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='481f58a2d2b94a28b6b9dd4b9231ae48' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:24:41 PM,Order,Order='574ece6aa6ca468f804e89ed05d6458b/Sim102' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7423.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='481f58a2d2b94a28b6b9dd4b9231ae48' Filled=0 Fill price=0 Error='No error' Native error='',
7/27/2026 10:24:41 PM,Order,Order='6bb2a9b35af44db88512cc374ebbcdc9/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7432.5 Quantity=7 Type='Stop Market' Time in force=GTC Oco='481f58a2d2b94a28b6b9dd4b9231ae48' Filled=0 Fill price=0 Error='No error' Native error='',
