Time,Category,Message,
7/26/2026 7:46:45 PM,Order,Order='18b7d15bcf2240b8b997e3e8879a944e/Sim101' Name='PTT-BE-Target-2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7504.25 Stop price=0 Quantity=2 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-3625' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 7:46:45 PM,Order,Order='2fdf2e6388d0484bb88616a3c997d78d/Sim101' Name='PTT-BE-Target-1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7503.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-3625' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 7:46:45 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/26/2026 7:46:45 PM,Order,Order='2fdf2e6388d0484bb88616a3c997d78d/Sim101' Name='PTT-BE-Target-1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7503.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-3625' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 7:46:45 PM,Order,Order='18b7d15bcf2240b8b997e3e8879a944e/Sim101' Name='PTT-BE-Target-2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7504.25 Stop price=0 Quantity=2 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-3625' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 7:46:45 PM,Order,Order='18b7d15bcf2240b8b997e3e8879a944e/Sim101' Name='PTT-BE-Target-2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7504.25 Stop price=0 Quantity=2 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-3625' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 7:46:45 PM,Order,Order='2fdf2e6388d0484bb88616a3c997d78d/Sim101' Name='PTT-BE-Target-1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7503.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-3625' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 7:46:45 PM,Execution,Execution='68fd8caefbc24c0e81cbb61ce3401485' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7500.75 Quantity=2 Market position=Short Operation=Operation_Add Order='84482611feca4768825fb50e303a1274' Time='7/26/2026 7:46 PM',
7/26/2026 7:46:45 PM,Order,Order='84482611feca4768825fb50e303a1274/Sim101' Name='PTT-BE-Stop' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7501.25 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-3625' Filled=13 Fill price=7500.9615384615381 Error='No error' Native error='',
7/26/2026 7:46:45 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7501.25 Quantity=2 Market position=Long Operation=Update,
7/26/2026 7:46:45 PM,Execution,Execution='960e87a2767c4349a1fe9ea0ef2af90b' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7501 Quantity=11 Market position=Short Operation=Operation_Add Order='84482611feca4768825fb50e303a1274' Time='7/26/2026 7:46 PM',
