Time,Category,Message,
7/20/2026 12:02:00 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/20/2026 12:02:00 AM,Execution,Execution='a7f5753f72524d7d98348a66b5bd9357' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7502 Quantity=13 Market position=Long Operation=Operation_Add Order='a85a96a5ea1b43c9a7a3016de9070da1' Time='7/20/2026 12:02 AM',
7/20/2026 12:02:00 AM,Order,Order='a85a96a5ea1b43c9a7a3016de9070da1/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=13 Fill price=7502 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='a85a96a5ea1b43c9a7a3016de9070da1/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='a85a96a5ea1b43c9a7a3016de9070da1/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='a85a96a5ea1b43c9a7a3016de9070da1/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='0423f60534e24d1787c6bfb56771d9a7/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7496.25 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='d3c17e46a9f34913bb5d3ffe4236d53e/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7505.5 Quantity=7 Type='Stop Market' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='0e96f3607e1443e0beded4a0acd55033/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7505.5 Quantity=6 Type='Stop Market' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='63411f5822d24ce19d4b673ba8d22246/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7497.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='d3c17e46a9f34913bb5d3ffe4236d53e/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7505.5 Quantity=7 Type='Stop Market' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='0e96f3607e1443e0beded4a0acd55033/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7505.5 Quantity=6 Type='Stop Market' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='0423f60534e24d1787c6bfb56771d9a7/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7496.25 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='8b432e26688444d28d45a45278e47b07' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Order,Order='63411f5822d24ce19d4b673ba8d22246/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7497.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='167c57d760d148bea9aec0afd47e3f21' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:02:00 AM,Default,Chart Trader close position,
7/20/2026 12:02:00 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/20/2026 12:01:59 AM,Execution,Execution='058f314a12c84adaa7c7b93699708b71' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7501.75 Quantity=7 Market position=Short Operation=Operation_Add Order='71af319761f34e75bc5da1fab0a54607' Time='7/20/2026 12:01 AM',
7/20/2026 12:01:59 AM,Order,Order='71af319761f34e75bc5da1fab0a54607/Sim102' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=7 Fill price=7501.75 Error='No error' Native error='',
7/20/2026 12:01:59 AM,Order,Order='71af319761f34e75bc5da1fab0a54607/Sim102' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:59 AM,Order,Order='71af319761f34e75bc5da1fab0a54607/Sim102' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:59 AM,Order,Order='71af319761f34e75bc5da1fab0a54607/Sim102' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:59 AM,Order,Order='982214daf8a147d29dca730c0329bc72/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7503 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:59 AM,Order,Order='63940fc9fa2b41d7bc3603758cd7a141/Sim102' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7500 Quantity=7 Type='Stop Market' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:59 AM,Order,Order='63940fc9fa2b41d7bc3603758cd7a141/Sim102' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7500 Quantity=7 Type='Stop Market' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:59 AM,Order,Order='982214daf8a147d29dca730c0329bc72/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7503 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:59 AM,Default,Chart Trader close position,
7/20/2026 12:01:41 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7499.75 Quantity=7 Market position=Long Operation=Update,
7/20/2026 12:01:41 AM,Order,Order='b3e0c9ac86e641f5b4d3929236be8406/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:41 AM,Execution,Execution='6c6f28a612664ee7a03b5d33c8c8c969' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7501.75 Quantity=6 Market position=Short Operation=Operation_Add Order='87f72b8f56e44c3c97e5398db06c00ab' Time='7/20/2026 12:01 AM',
7/20/2026 12:01:41 AM,Order,Order='b3e0c9ac86e641f5b4d3929236be8406/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:41 AM,Order,Order='87f72b8f56e44c3c97e5398db06c00ab/Sim102' Name='Target1' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=7501.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=6 Fill price=7501.75 Error='No error' Native error='',
7/20/2026 12:01:38 AM,Order,Order='63940fc9fa2b41d7bc3603758cd7a141/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7500 Quantity=7 Type='Stop Market' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:38 AM,Order,Order='63940fc9fa2b41d7bc3603758cd7a141/Sim102' Name='Stop2' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7500 Quantity=7 Type='Stop Market' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:38 AM,Order,Auto breakeven price modification from '7493.75' to '7500.00',
7/20/2026 12:01:33 AM,Order,Order='63940fc9fa2b41d7bc3603758cd7a141/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:33 AM,Order,Order='b3e0c9ac86e641f5b4d3929236be8406/Sim102' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:32 AM,Order,Order='63940fc9fa2b41d7bc3603758cd7a141/Sim102' Name='Stop2' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:32 AM,Order,Order='b3e0c9ac86e641f5b4d3929236be8406/Sim102' Name='Stop1' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='982214daf8a147d29dca730c0329bc72/Sim102' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7503 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='982214daf8a147d29dca730c0329bc72/Sim102' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7503 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='63940fc9fa2b41d7bc3603758cd7a141/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7493.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='93f80f225aca4159bb444b0bd65f5605' Filled=0 Fill price=0 Error='No error' Native error='',
7/20/2026 12:01:20 AM,Order,Order='87f72b8f56e44c3c97e5398db06c00ab/Sim102' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7501.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='08aaed2c76534fb29ad837b6fb5cf289' Filled=0 Fill price=0 Error='No error' Native error='',
