Time,Category,Message,
8/5/2026 10:11:59 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
8/5/2026 10:11:59 PM,Execution,Execution='108e76f67f9b49d88f7b0934dcc2fa24' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7763.25 Quantity=8 Market position=Short Operation=Operation_Add Order='9342ca48f98c4abc8e8611a2475ea73f' Time='8/5/2026 10:11 PM',
8/5/2026 10:11:59 PM,Order,Order='9342ca48f98c4abc8e8611a2475ea73f/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=8 Fill price=7763.25 Error='No error' Native error='',
8/5/2026 10:11:59 PM,Order,Order='9342ca48f98c4abc8e8611a2475ea73f/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:59 PM,Order,Order='9342ca48f98c4abc8e8611a2475ea73f/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:59 PM,Order,Order='9342ca48f98c4abc8e8611a2475ea73f/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:58 PM,Order,Order='3cb981ab504740b7bd472e83922464e1/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7759 Quantity=4 Type='Stop Market' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:58 PM,Order,Order='f8a3f58985d843eabcefa8de7f8fb571/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7759 Quantity=4 Type='Stop Market' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:58 PM,Order,Order='892baff24c4c4ef9b9de1cfd433cf11e/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7766.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='6c9c353adf994055b03eb3d43af136fd' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 10:11:58 PM,Order,Order='9d5aea0d3e7f4f68b77030db1ec12dc4/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7766 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='912ba1d41b9d45f3b69423e293c50451' Filled=0 Fill price=0 Error='No error' Native error='',
