Time,Category,Message,
7/24/2026 11:43:10 AM,Default,Restoring workspace '3'...,
7/24/2026 11:43:08 AM,Connection,Using HDS (hds-us-nt-020.ninjatrader.com/31655),
7/24/2026 11:43:08 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
7/24/2026 11:43:08 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
7/24/2026 11:42:53 AM,Default,Restoring workspace 'Testing'...,
7/24/2026 11:42:52 AM,Default,Auto close enabled=False,
7/24/2026 11:42:52 AM,Order,Order entry hot keys disabled,
7/24/2026 11:42:51 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
7/24/2026 11:42:51 AM,Default,Auto connecting 'My Rithmic for NinjaTrader Brokerage'...,
7/24/2026 11:42:51 AM,Default,Automated trading disabled,
7/24/2026 11:42:51 AM,Connection,Using IS (is-us-nt-005.ninjatrader.com/31658),
7/24/2026 11:42:45 AM,Default,Global simulation mode disabled,
7/24/2026 11:42:25 AM,Default,Session Break (Version 8.1.7.2),
7/24/2026 9:05:12 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnected Price feed=Disconnected,
7/24/2026 9:05:12 AM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnecting Price feed=Disconnecting,
7/24/2026 9:05:10 AM,Default,Workspace Testing not saved,
7/24/2026 9:05:10 AM,Default,Workspace 3 not saved,
7/24/2026 7:50:10 AM,Connection,Simulation account 'Sim102' reset,
7/24/2026 7:42:31 AM,Order,Order='2836564989/PA-APEX-422136-08' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:42:31 AM,Order,Order='2836564989/PA-APEX-422136-08' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:42:30 AM,Order,Order='2836566026/PA-APEX-422136-07' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:42:30 AM,Order,Order='2836566026/PA-APEX-422136-07' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:41:25 AM,Order,Order='2836566026/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:41:25 AM,Order,Order='2836566026/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:41:24 AM,Order,Order='2669f866b68145a28836dd8fbcf4d2e3/PA-APEX-422136-07' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/24/2026 7:41:24 AM,Order,Chart Trader submitting order with strategy 'MES MIN SL7 - 2' (Ticks),
7/24/2026 7:41:16 AM,Order,Order='2836564989/PA-APEX-422136-08' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7431 Stop price=0 Quantity=11 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
