Time,Category,Message,
7/23/2026 12:28:18 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/23/2026 12:28:18 AM,Execution,Execution='a8feb805d3d04a45866cd59fc4971568' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7511.25 Quantity=4 Market position=Long Operation=Operation_Add Order='984bbcfe38b647448f036af2429e278f' Time='7/23/2026 12:28 AM',
7/23/2026 12:28:18 AM,Order,Order='984bbcfe38b647448f036af2429e278f/Sim102' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=13 Fill price=7511.0769230769229 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7510.75 Quantity=4 Market position=Short Operation=Update,
7/23/2026 12:28:18 AM,Execution,Execution='b74d6691606741afb2603cc8e61b9f72' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7511 Quantity=9 Market position=Long Operation=Operation_Add Order='984bbcfe38b647448f036af2429e278f' Time='7/23/2026 12:28 AM',
7/23/2026 12:28:18 AM,Order,Order='984bbcfe38b647448f036af2429e278f/Sim102' Name='Close' New state='Partially filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=9 Fill price=7511 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='984bbcfe38b647448f036af2429e278f/Sim102' Name='Close' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='984bbcfe38b647448f036af2429e278f/Sim102' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='984bbcfe38b647448f036af2429e278f/Sim102' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='79d7aaed5e614265850ab25fbf546413/Sim102' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7516.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='a9210a8c98794ac098fc5fa43acd998c/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7516.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='7c4af8426d6f46a4972f9fe8df5d9970/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7507.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='e6104eef87284e17bc02fb9858d102b6/Sim102' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7508.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='79d7aaed5e614265850ab25fbf546413/Sim102' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7516.75 Quantity=7 Type='Stop Market' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='a9210a8c98794ac098fc5fa43acd998c/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7516.75 Quantity=6 Type='Stop Market' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='7c4af8426d6f46a4972f9fe8df5d9970/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7507.75 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='77d0731db0b3463bb2891d773d2ca5a6' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Order,Order='e6104eef87284e17bc02fb9858d102b6/Sim102' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7508.25 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='860d400673c14c049d88546c0eef9f8c' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:28:18 AM,Default,Chart Trader close position,
7/23/2026 12:27:41 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/23/2026 12:27:41 AM,Order,Order='271ea45de2064e1f93850b126adccd20/Sim101' Name='PTT-BE-Target-1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:27:41 AM,Order,Order='1850857c28704785881d7f4d46a2322c/Sim101' Name='PTT-BE-Target-2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:27:41 AM,Execution,Execution='e8519560d92d4acf88ba393002c01ec0' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7511.5 Quantity=13 Market position=Short Operation=Operation_Add Order='ff646f7be1324e0a988085d4278869b8' Time='7/23/2026 12:27 AM',
7/23/2026 12:27:41 AM,Order,Order='271ea45de2064e1f93850b126adccd20/Sim101' Name='PTT-BE-Target-1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:27:41 AM,Order,Order='1850857c28704785881d7f4d46a2322c/Sim101' Name='PTT-BE-Target-2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:27:41 AM,Order,Order='ff646f7be1324e0a988085d4278869b8/Sim101' Name='PTT-BE-Stop' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7511.5 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-6226' Filled=13 Fill price=7511.5 Error='No error' Native error='',
7/23/2026 12:27:41 AM,Order,Order='ff646f7be1324e0a988085d4278869b8/Sim101' Name='PTT-BE-Stop' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7511.5 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='1850857c28704785881d7f4d46a2322c/Sim101' Name='PTT-BE-Target-2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='1850857c28704785881d7f4d46a2322c/Sim101' Name='PTT-BE-Target-2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='271ea45de2064e1f93850b126adccd20/Sim101' Name='PTT-BE-Target-1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='271ea45de2064e1f93850b126adccd20/Sim101' Name='PTT-BE-Target-1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='ff646f7be1324e0a988085d4278869b8/Sim101' Name='PTT-BE-Stop' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7511.5 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='a986772f9daa4d2daef0a33b52ab0e4d/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7505 Quantity=6 Type='Stop Market' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='8a954485751e45f7b17521105b144cc4/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='aba16ba84d694d5ebb3787653bb30373/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='6007b2b72d504eb28e94b8d1cbc475c5' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='1850857c28704785881d7f4d46a2322c/Sim101' Name='PTT-BE-Target-2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7514 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='6cbc2b123e034efaa3b5bc2f4754cf1f/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7505 Quantity=7 Type='Stop Market' Time in force=GTC Oco='cfdcd1c652ce46bf98c9b052a1f6e272' Filled=0 Fill price=0 Error='No error' Native error='',
7/23/2026 12:26:16 AM,Order,Order='271ea45de2064e1f93850b126adccd20/Sim101' Name='PTT-BE-Target-1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7513.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-6226' Filled=0 Fill price=0 Error='No error' Native error='',
