Time,Category,Message,
7/16/2026 3:45:03 PM,Order,Order='f5082bb98c4c40deb6cbbe8e0e962dab/Sim101' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7571.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e714a15248654dbaba89edc9294e094b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:03 PM,Order,Order='f5082bb98c4c40deb6cbbe8e0e962dab/Sim101' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7571.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='e714a15248654dbaba89edc9294e094b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:03 PM,Order,Order='3de2e3ef300f47d6a3dfd1c86d746889/Sim101' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7570.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='a5bf913436454fb59579993c28a1e78b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:03 PM,Order,Order='c96d9c8b6c8a4841bd3e5db75453c594/Sim101' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='e714a15248654dbaba89edc9294e094b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:03 PM,Order,Order='3de2e3ef300f47d6a3dfd1c86d746889/Sim101' Name='Target3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7570.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='a5bf913436454fb59579993c28a1e78b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:03 PM,Order,Order='dcd7ab536a1d48f48faa1171691475b5/Sim101' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='a5bf913436454fb59579993c28a1e78b' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:03 PM,Order,Order='582aed2640264c2f9a77a3fb0beb2cb4/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7569.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='6638999b663b4be2af333b9136657785' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:03 PM,Order,Order='582aed2640264c2f9a77a3fb0beb2cb4/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7569.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='6638999b663b4be2af333b9136657785' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:02 PM,Order,Order='4da1bccb1f334de09b3d1d61f6fd5b1e/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7563.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='6638999b663b4be2af333b9136657785' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 3:45:02 PM,Order,Order='b3c14837470148bb8d0bd50d10aae623/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7568.25 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='2d56fc37eb4b47db9fe0e2c095585a25' Filled=0 Fill price=0 Error='No error' Native error='',
