Time,Category,Message,
7/16/2026 7:48:09 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 7:48:09 PM,Execution,Execution='7c59cad03e2241758efa958d9ee1954e' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7532 Quantity=9 Market position=Long Operation=Operation_Add Order='1828c59b6c8e48df9cb5d9a7b1f9924b' Time='7/16/2026 7:48 PM',
7/16/2026 7:48:09 PM,Order,Order='1828c59b6c8e48df9cb5d9a7b1f9924b/Sim102' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=12 Fill price=7531.9375 Error='No error' Native error='',
7/16/2026 7:48:09 PM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7531.1944444444443 Quantity=9 Market position=Short Operation=Update,
7/16/2026 7:48:09 PM,Execution,Execution='705cbc9d801e455da2f3acf321108ed8' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7531.75 Quantity=3 Market position=Long Operation=Operation_Add Order='1828c59b6c8e48df9cb5d9a7b1f9924b' Time='7/16/2026 7:48 PM',
7/16/2026 7:48:09 PM,Order,Order='1828c59b6c8e48df9cb5d9a7b1f9924b/Sim102' Name='Close' New state='Partially filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=7531.75 Error='No error' Native error='',
7/16/2026 7:48:09 PM,Order,Order='1828c59b6c8e48df9cb5d9a7b1f9924b/Sim102' Name='Close' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:48:09 PM,Order,Order='1828c59b6c8e48df9cb5d9a7b1f9924b/Sim102' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:48:09 PM,Order,Order='1828c59b6c8e48df9cb5d9a7b1f9924b/Sim102' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 7:48:09 PM,Order,Order='37a96b120771457da1aeef7a7e68c50e/Sim102' Name='Target4' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7527.25 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='0ab9e03e88484490ad8ecab90ccfadc7' Filled=0 Fill price=0 Error='No error' Native error='',
