Time,Category,Message,
8/9/2026 5:55:41 PM,Default,Cancel all orders account='PA-APEX-422136-07',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='PA-APEX-422136-08',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='PA-APEX-422136-04',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='PA-APEX-422136-05',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='PA-APEX-422136-06',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='PA-APEX-422136-01',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='PA-APEX-422136-03',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='PA-APEX-422136-09',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='Sim102',
8/9/2026 5:55:41 PM,Default,Cancel all orders account='Sim101',
8/9/2026 5:55:21 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
8/9/2026 5:55:21 PM,Execution,Execution='9d860bf8ad594ae1b7d084b72922e569' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7770.75 Quantity=3 Market position=Short Operation=Operation_Add Order='2d9bf6d3258841c78e2155dfbe359561' Time='8/9/2026 5:55 PM',
8/9/2026 5:55:21 PM,Order,Order='2d9bf6d3258841c78e2155dfbe359561/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=16 Type='Market' Time in force=DAY Oco='' Filled=16 Fill price=7770.953125 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7771 Quantity=3 Market position=Long Operation=Update,
8/9/2026 5:55:21 PM,Execution,Execution='6c627c4bcc3a4f049db8ee039605e9e2' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7771 Quantity=13 Market position=Short Operation=Operation_Add Order='2d9bf6d3258841c78e2155dfbe359561' Time='8/9/2026 5:55 PM',
8/9/2026 5:55:21 PM,Order,Order='2d9bf6d3258841c78e2155dfbe359561/Sim101' Name='Close' New state='Partially filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=16 Type='Market' Time in force=DAY Oco='' Filled=13 Fill price=7771 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='2d9bf6d3258841c78e2155dfbe359561/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=16 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='2d9bf6d3258841c78e2155dfbe359561/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=16 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='2d9bf6d3258841c78e2155dfbe359561/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=16 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='f8e4088cb4834903a8ba8ba3c30fb6fd/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7766 Quantity=8 Type='Stop Market' Time in force=GTC Oco='0c685d16c1ea46c4b075c3adb900e915' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='5098db9e00aa4a78bee18794c8431e15/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7773.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='0c685d16c1ea46c4b075c3adb900e915' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='d381ada59a8147e19127fa1f27f036b6/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7766 Quantity=8 Type='Stop Market' Time in force=GTC Oco='cfc0f5437f1d4648958ffe189acef8c4' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='6861b1c512d048cbac491656d6035a9d/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7773 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='cfc0f5437f1d4648958ffe189acef8c4' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='d381ada59a8147e19127fa1f27f036b6/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7766 Quantity=8 Type='Stop Market' Time in force=GTC Oco='cfc0f5437f1d4648958ffe189acef8c4' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='f8e4088cb4834903a8ba8ba3c30fb6fd/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7766 Quantity=8 Type='Stop Market' Time in force=GTC Oco='0c685d16c1ea46c4b075c3adb900e915' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='5098db9e00aa4a78bee18794c8431e15/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7773.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='0c685d16c1ea46c4b075c3adb900e915' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Order,Order='6861b1c512d048cbac491656d6035a9d/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7773 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='cfc0f5437f1d4648958ffe189acef8c4' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:21 PM,Default,Position grid close position,
8/9/2026 5:55:06 PM,Order,Order='5098db9e00aa4a78bee18794c8431e15/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7773.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='0c685d16c1ea46c4b075c3adb900e915' Filled=0 Fill price=0 Error='No error' Native error='',
8/9/2026 5:55:06 PM,Order,Order='5098db9e00aa4a78bee18794c8431e15/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7773.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='0c685d16c1ea46c4b075c3adb900e915' Filled=0 Fill price=0 Error='No error' Native error='',
