Time,Category,Message,
7/17/2026 8:22:23 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/17/2026 8:22:23 AM,Execution,Execution='0f409eaef7854b768f078a8bdb4ce7f3' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7514 Quantity=3 Market position=Short Operation=Operation_Add Order='5c1f10f0cbb7416dbc63a4e4c4793885' Time='7/17/2026 8:22 AM',
7/17/2026 8:22:23 AM,Order,Order='5c1f10f0cbb7416dbc63a4e4c4793885/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=7514 Error='No error' Native error='',
7/17/2026 8:22:23 AM,Order,Order='5c1f10f0cbb7416dbc63a4e4c4793885/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:22:23 AM,Order,Order='5c1f10f0cbb7416dbc63a4e4c4793885/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:22:22 AM,Order,Order='5c1f10f0cbb7416dbc63a4e4c4793885/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:22:22 AM,Default,Chart Trader close position,
7/17/2026 8:21:39 AM,Position,Close operation failed. Operation timed out. Manually close your position,
7/17/2026 8:21:35 AM,Default,Chart Trader close position,
7/17/2026 8:21:34 AM,Order,Order='f8ff7cc389ef477fa4f7b42b573d36cb/Sim101' Name='Target4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7515.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:34 AM,Order,Order='5f09efc9a099460d82fa08df988e71b5/Sim101' Name='Stop3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:34 AM,Order,Order='7556ab86f7984466b2229903b85c5d9e/Sim101' Name='Stop4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='bb96462c3b0e4cb1a2a53e4271e1c70c' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:34 AM,Order,Order='29db6c797df44e8f80ae5c1e2d448cfe/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7507.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='23eca96e445746e69e4a7083ba53f9d8' Filled=0 Fill price=0 Error='No error' Native error='',
7/17/2026 8:21:34 AM,Order,Order='ff63c86bca6c4e3883171a75a7e5770b/Sim101' Name='Target3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7514.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='0823a47fa8b44bbbad8738fc9f721e48' Filled=0 Fill price=0 Error='No error' Native error='',
