Time,Category,Message,
7/7/2026 6:10:22 PM,Order,Order='2814000613/PA-APEX-422136-01' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:22 PM,Order,Order='2814000613/PA-APEX-422136-01' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:22 PM,Order,Order='27c2c7e7baa54231bad8a52b4c661041/PA-APEX-422136-01' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:22 PM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 6' (Ticks),
7/7/2026 6:10:17 PM,Order,Order='2814000445/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:17 PM,Order,Order='2814000445/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:17 PM,Order,Order='3d73c9f2070b4bf5bedd0f74894f08b5/PA-APEX-422136-07' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:17 PM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 5' (Ticks),
7/7/2026 6:10:12 PM,Order,Order='2814000270/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:12 PM,Order,Order='2814000270/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:12 PM,Order,Order='307eca28672a43e8ba79ee5826d0b8cf/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7567 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:12 PM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 4' (Ticks),
7/7/2026 6:10:00 PM,Order,Order='2813999971/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7545.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:00 PM,Order,Order='2813999971/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7545.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:00 PM,Order,Order='5b71734a013c47ee87a23adf7c4b622c/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7545.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:10:00 PM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 3' (Ticks),
7/7/2026 6:09:51 PM,Order,Order='2813999913/PA-APEX-422136-07' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7545.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/7/2026 6:09:51 PM,Order,Order='2813999913/PA-APEX-422136-07' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7545.25 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
