Time,Category,Message,
7/22/2026 10:35:35 PM,Order,Order='a45c2801b4ec4578b3d17279281b6087/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7539.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='027274d654fe4e879b8a86356f15bf92' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:35 PM,Order,Order='dee069a068d14fbdb4dfef9418fb3efd/Sim102' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7539.25 Quantity=7 Type='Stop Market' Time in force=GTC Oco='b9526e065f7746349bbec069344a5fe8' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:35 PM,Order,Order='49fa120876614c34bd7ef28866219ca2/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7530.25 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='b9526e065f7746349bbec069344a5fe8' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:35 PM,Order,Order='f6a539084a564997b998db435a42fe72/Sim102' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7530.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='027274d654fe4e879b8a86356f15bf92' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:35 PM,Order,Order='dee069a068d14fbdb4dfef9418fb3efd/Sim102' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7539.25 Quantity=7 Type='Stop Market' Time in force=GTC Oco='b9526e065f7746349bbec069344a5fe8' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:35 PM,Order,Order='a45c2801b4ec4578b3d17279281b6087/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7539.25 Quantity=6 Type='Stop Market' Time in force=GTC Oco='027274d654fe4e879b8a86356f15bf92' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:35 PM,Order,Order='49fa120876614c34bd7ef28866219ca2/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7530.25 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='b9526e065f7746349bbec069344a5fe8' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:35 PM,Order,Order='f6a539084a564997b998db435a42fe72/Sim102' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7530.75 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='027274d654fe4e879b8a86356f15bf92' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:35 PM,Default,Cancel all orders account='Sim102',
7/22/2026 10:35:35 PM,Default,Chart Trader close position,
7/22/2026 10:35:32 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/22/2026 10:35:32 PM,Execution,Execution='6bdb2e0928ac4047bda143bda17c8e1d' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7532.25 Quantity=3 Market position=Short Operation=Operation_Add Order='fc4f81d0691047209f2e86c3b30e8d67' Time='7/22/2026 10:35 PM',
7/22/2026 10:35:32 PM,Order,Order='fc4f81d0691047209f2e86c3b30e8d67/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=13 Fill price=7532.4423076923076 Error='No error' Native error='',
7/22/2026 10:35:32 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7533.5 Quantity=3 Market position=Long Operation=Update,
7/22/2026 10:35:32 PM,Execution,Execution='9ccd6f49d74a4086aac1ff4cd27c20ae' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7532.5 Quantity=10 Market position=Short Operation=Operation_Add Order='fc4f81d0691047209f2e86c3b30e8d67' Time='7/22/2026 10:35 PM',
7/22/2026 10:35:32 PM,Order,Order='fc4f81d0691047209f2e86c3b30e8d67/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:32 PM,Order,Order='fc4f81d0691047209f2e86c3b30e8d67/Sim101' Name='Close' New state='Partially filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=10 Fill price=7532.5 Error='No error' Native error='',
7/22/2026 10:35:32 PM,Order,Order='fc4f81d0691047209f2e86c3b30e8d67/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:32 PM,Order,Order='fc4f81d0691047209f2e86c3b30e8d67/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=13 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:32 PM,Order,Order='3b347802789441ce964449e64eb61d79/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7527.5 Quantity=6 Type='Stop Market' Time in force=GTC Oco='483d74348e27464c99c962769f2703eb' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:32 PM,Order,Order='cfc108b9c083453abe0a4aa9196fbad6/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7527.5 Quantity=7 Type='Stop Market' Time in force=GTC Oco='fd128a7b77044adeb92fcb1646c4696c' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:32 PM,Order,Order='9dc7c56f638742a4a7c7e9e670ef99dd/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7536.5 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='fd128a7b77044adeb92fcb1646c4696c' Filled=0 Fill price=0 Error='No error' Native error='',
7/22/2026 10:35:32 PM,Order,Order='8bf0a308f6494287abffba027d3c11e3/Sim101' Name='Target1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7536 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='483d74348e27464c99c962769f2703eb' Filled=0 Fill price=0 Error='No error' Native error='',
