Time,Category,Message,
7/26/2026 10:11:20 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/26/2026 10:11:20 PM,Execution,Execution='1c31e266e81c413e81d71cb3d54b457c' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7509.25 Quantity=7 Market position=Short Operation=Operation_Add Order='675a3a6da0914ff291971ac592ec4225' Time='7/26/2026 10:11 PM',
7/26/2026 10:11:20 PM,Order,Order='675a3a6da0914ff291971ac592ec4225/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=7 Fill price=7509.25 Error='No error' Native error='',
7/26/2026 10:11:20 PM,Order,Order='675a3a6da0914ff291971ac592ec4225/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:11:20 PM,Order,Order='675a3a6da0914ff291971ac592ec4225/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:11:20 PM,Order,Order='675a3a6da0914ff291971ac592ec4225/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=7 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:11:20 PM,Default,Chart Trader close position,
7/26/2026 10:10:15 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7506 Quantity=7 Market position=Long Operation=Update,
7/26/2026 10:10:15 PM,Order,Order='37f131cffaf849feb91fdae2e2218e59/Sim101' Name='PTT-BE-Stop' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7506.25 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-9545' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:10:15 PM,Order,Order='8d1808d2abd44be5b450b64c6a86e6b0/Sim101' Name='PTT-BE-Target-2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7509 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-9545' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:10:15 PM,Execution,Execution='7eb0a1b8417a40df8e8f989e77f7f577' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7508.5 Quantity=6 Market position=Short Operation=Operation_Add Order='65fe9ba6244e4cf38c68a8f846fd7db3' Time='7/26/2026 10:10 PM',
7/26/2026 10:10:15 PM,Order,Order='37f131cffaf849feb91fdae2e2218e59/Sim101' Name='PTT-BE-Stop' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7506.25 Quantity=13 Type='Stop Market' Time in force=DAY Oco='PTT-BE-Sim1-9545' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:10:15 PM,Order,Order='8d1808d2abd44be5b450b64c6a86e6b0/Sim101' Name='PTT-BE-Target-2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7509 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-9545' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:10:15 PM,Order,Order='65fe9ba6244e4cf38c68a8f846fd7db3/Sim101' Name='PTT-BE-Target-1' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=7508.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-9545' Filled=6 Fill price=7508.5 Error='No error' Native error='',
7/26/2026 10:06:51 PM,Order,Order='8d1808d2abd44be5b450b64c6a86e6b0/Sim101' Name='PTT-BE-Target-2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7509 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-9545' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:06:51 PM,Order,Order='8d1808d2abd44be5b450b64c6a86e6b0/Sim101' Name='PTT-BE-Target-2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7509 Stop price=0 Quantity=7 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-9545' Filled=0 Fill price=0 Error='No error' Native error='',
7/26/2026 10:06:51 PM,Order,Order='65fe9ba6244e4cf38c68a8f846fd7db3/Sim101' Name='PTT-BE-Target-1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7508.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='PTT-BE-Sim1-9545' Filled=0 Fill price=0 Error='No error' Native error='',
