Instrument,Action,Quantity,Price,Time,E/X,Position,Name,Account display name,
MES SEP26,Buy,7,7421.50,7/27/2026 10:31:46 PM,Exit,-,Close,Sim102,
MES SEP26,Sell,7,7421.00,7/27/2026 10:31:43 PM,Exit,-,Stop2,Sim101,
MES SEP26,Sell,6,7421.00,7/27/2026 10:31:43 PM,Exit,7 L,Stop1,Sim101,
MES SEP26,Buy,6,7424.00,7/27/2026 10:26:14 PM,Exit,7 S,PTT-BE-Target-1,Sim102,
MES SEP26,Sell,13,7426.50,7/27/2026 10:24:41 PM,Entry,13 S,Entry,Sim102,
MES SEP26,Buy,13,7427.00,7/27/2026 10:24:40 PM,Entry,13 L,Entry,Sim101,
